ts,rto,rtt,rttvar,mss,pmtu,rcvmss,advmss,cwnd,bytes_acked,segs_out,segs_in,data_segs_out,bbr_bw,bbr_min_rtt,bbr_pacing_gain,bbr_cwnd_gain,send,pacing_rate,delivery_rate,busy
1529798302.515102858,224,22.661,0.187,1448,1500,536,1448,372,20787526,14544,1645,14542,98.5e6,20.109,1.25,2,190.2e6,127.5e6,95.6e6,1844ms
1529798302.526087485,224,22.645,0.144,1448,1500,536,1448,372,20917846,14634,1655,14632,98.5e6,20.109,1.25,2,190.3e6,127.5e6,95.4e6,1856ms
1529798302.537151469,224,22.641,0.14,1448,1500,536,1448,372,21048166,14724,1665,14722,98.5e6,20.109,1.25,2,190.3e6,127.5e6,95.7e6,1864ms
1529798302.548078050,224,22.638,0.144,1448,1500,536,1448,372,21178486,14814,1675,14812,98.2e6,20.109,1.25,2,190.4e6,127.2e6,95.6e6,1876ms
1529798302.559687829,224,22.641,0.126,1448,1500,536,1448,372,21316046,14914,1686,14912,98.2e6,20.109,1.25,2,190.3e6,127.2e6,93.1e6,1888ms
1529798302.570941038,224,22.633,0.138,1448,1500,536,1448,372,21460846,15014,1697,15012,98.2e6,20.109,1.25,2,190.4e6,127.2e6,95.7e6,1900ms
1529798302.581870439,224,22.67,0.123,1448,1500,536,1448,372,21591166,15104,1707,15102,98.2e6,20.109,1.25,2,190.1e6,127.2e6,95.5e6,1912ms
1529798302.593056781,224,22.656,0.141,1448,1500,536,1448,372,21721486,15194,1717,15192,98.2e6,20.109,1.25,2,190.2e6,127.2e6,95.6e6,1920ms
1529798302.604279038,224,22.649,0.127,1448,1500,536,1448,372,21851806,15284,1727,15282,98.2e6,20.109,1.25,2,190.3e6,127.2e6,95.8e6,1932ms
1529798302.615602664,224,22.68,0.146,1448,1500,536,1448,372,21996606,15374,1738,15372,98.2e6,20.109,1.25,2,190.0e6,127.2e6,96.1e6,1944ms
1529798302.626813842,224,22.671,0.183,1448,1500,536,1448,372,22126926,15464,1748,15462,98.2e6,20.109,1.25,2,190.1e6,127.2e6,95.6e6,1956ms
1529798302.637988243,224,22.73,0.208,1448,1500,536,1448,372,22257246,15564,1759,15562,98.2e6,20.109,1.25,2,189.6e6,127.2e6,98.0e6,1968ms
1529798302.649095995,224,22.775,0.205,1448,1500,536,1448,372,22387566,15654,1769,15652,98.4e6,20.109,1.25,2,189.2e6,127.4e6,95.7e6,1976ms
1529798302.660139034,224,22.707,0.161,1448,1500,536,1448,372,22517886,15744,1779,15742,98.4e6,20.109,1.25,2,189.8e6,127.4e6,95.7e6,1988ms
1529798302.671225329,224,22.659,0.163,1448,1500,536,1448,372,22662686,15834,1790,15832,98.4e6,20.109,1.25,2,190.2e6,127.4e6,93.9e6,2000ms
1529798302.682300398,224,22.658,0.171,1448,1500,536,1448,372,22793006,15924,1800,15922,98.4e6,20.109,1.25,2,190.2e6,127.4e6,93.9e6,2012ms
1529798302.693562919,224,22.647,0.176,1448,1500,536,1448,372,22923326,16024,1810,16022,98.4e6,20.109,1.25,2,190.3e6,127.4e6,93.9e6,2024ms
1529798302.704595291,224,22.65,0.162,1448,1500,536,1448,372,23053646,16114,1821,16112,98.4e6,20.109,1.25,2,190.3e6,127.4e6,93.9e6,2032ms
1529798302.715376112,224,22.664,0.173,1448,1500,536,1448,372,23183966,16204,1831,16202,98.4e6,20.109,1.25,2,190.1e6,127.4e6,93.9e6,2044ms
1529798302.726541669,224,22.662,0.172,1448,1500,536,1448,372,23314286,16294,1841,16292,98.4e6,20.109,1.25,2,190.2e6,127.4e6,93.9e6,2056ms
1529798302.737970232,224,22.667,0.164,1448,1500,536,1448,372,23444606,16384,1851,16382,98.4e6,20.109,1.25,2,190.1e6,127.4e6,93.8e6,2068ms
1529798302.748922766,224,22.7,0.216,1448,1500,536,1448,372,23589406,16474,1862,16472,98.4e6,20.109,1.25,2,189.8e6,127.4e6,95.5e6,2076ms
1529798302.759936072,224,22.667,0.153,1448,1500,536,1448,372,23719726,16564,1872,16562,98.4e6,20.109,1.25,2,190.1e6,127.4e6,95.6e6,2088ms
1529798302.771043839,224,22.698,0.195,1448,1500,536,1448,372,23850046,16659,1882,16657,98.4e6,20.109,1.25,2,189.9e6,127.4e6,95.6e6,2100ms
1529798302.782290031,224,22.668,0.118,1448,1500,536,1448,372,23980366,16749,1893,16747,98.4e6,20.109,1.25,2,190.1e6,127.4e6,95.2e6,2112ms
1529798302.793157863,224,22.654,0.126,1448,1500,536,1448,372,24110686,16839,1903,16837,98.4e6,20.109,1.25,2,190.2e6,127.4e6,95.6e6,2120ms
1529798302.804310252,224,22.738,0.309,1448,1500,536,1448,372,24241006,16939,1913,16937,98.4e6,20.109,1.25,2,189.5e6,127.4e6,95.6e6,2132ms
1529798302.815481440,224,22.635,0.156,1448,1500,536,1448,372,24378566,17029,1924,17027,98.4e6,20.109,1.25,2,190.4e6,127.4e6,93.1e6,2144ms
1529798302.826812924,224,22.637,0.139,1448,1500,536,1448,372,24508886,17119,1934,17117,98.4e6,20.109,1.25,2,190.4e6,127.4e6,93.1e6,2156ms
1529798302.837895497,224,22.644,0.128,1448,1500,536,1448,372,24653686,17219,1945,17217,98.4e6,20.109,1.25,2,190.3e6,127.4e6,95.8e6,2168ms
1529798302.848742512,224,22.662,0.122,1448,1500,536,1448,372,24784006,17299,1955,17297,98.4e6,20.109,1.25,2,190.2e6,127.4e6,95.7e6,2176ms
1529798302.859697664,224,22.651,0.128,1448,1500,536,1448,372,24914326,17399,1965,17397,98.4e6,20.109,1.25,2,190.2e6,127.4e6,95.8e6,2188ms
1529798302.870629530,224,22.644,0.104,1448,1500,536,1448,372,25044646,17489,1975,17487,98.4e6,20.109,1.25,2,190.3e6,127.4e6,95.6e6,2200ms
1529798302.881544201,224,22.711,0.255,1448,1500,536,1448,372,25174966,17579,1986,17577,98.4e6,20.109,1.25,2,189.7e6,127.4e6,95.5e6,2212ms
1529798302.892252073,224,22.672,0.157,1448,1500,536,1448,372,25290806,17659,1995,17657,98.0e6,20.109,1.25,2,190.1e6,127.0e6,93.1e6,2220ms
1529798302.903266681,224,22.666,0.128,1448,1500,536,1448,372,25435606,17759,2007,17757,98.0e6,20.109,1.25,2,190.1e6,127.0e6,95.5e6,2232ms
1529798302.913900255,224,22.642,0.154,1448,1500,536,1448,372,25551446,17839,2016,17837,98.0e6,20.109,1.25,2,190.3e6,127.0e6,93.1e6,2244ms
1529798302.924542902,224,22.635,0.133,1448,1500,536,1448,374,25681766,17929,2026,17927,98.6e6,20.109,1.25,2,191.4e6,127.7e6,93.1e6,2252ms
1529798302.935439603,224,22.645,0.144,1448,1500,536,1448,374,25812086,18019,2036,18017,98.6e6,20.109,1.25,2,191.3e6,127.7e6,93.2e6,2264ms
1529798302.946061750,224,22.65,0.146,1448,1500,536,1448,374,25935166,18109,2045,18107,98.6e6,20.109,1.25,2,191.3e6,127.7e6,95.5e6,2276ms
1529798302.957069494,224,22.651,0.159,1448,1500,536,1448,374,26065486,18199,2055,18197,98.6e6,20.109,1.25,2,191.3e6,127.7e6,95.6e6,2284ms
1529798302.968140370,224,22.652,0.126,1448,1500,536,1448,374,26203046,18289,2066,18287,98.6e6,20.109,1.25,2,191.3e6,127.7e6,92.9e6,2296ms
1529798302.978906327,224,22.638,0.131,1448,1500,536,1448,374,26333366,18379,2076,18377,98.6e6,20.109,1.25,2,191.4e6,127.7e6,93.2e6,2308ms
1529798302.989732645,224,22.639,0.139,1448,1500,536,1448,374,26463686,18469,2086,18467,98.6e6,20.109,1.25,2,191.4e6,127.7e6,93.1e6,2320ms
1529798303.000609715,224,22.731,0.275,1448,1500,536,1448,374,26586766,18559,2095,18557,98.6e6,20.109,1.25,2,190.6e6,127.7e6,95.6e6,2328ms
1529798303.011612376,224,22.65,0.154,1448,1500,536,1448,374,26722878,18649,2106,18647,98.6e6,20.109,1.25,2,191.3e6,127.7e6,92.6e6,2340ms
1529798303.022599273,224,22.643,0.193,1448,1500,536,1448,374,26854646,18739,2116,18737,98.6e6,20.109,1.25,2,191.3e6,127.7e6,93.2e6,2352ms
1529798303.033457830,224,22.656,0.127,1448,1500,536,1448,374,26984966,18829,2126,18827,98.6e6,20.109,1.25,2,191.2e6,127.7e6,93.1e6,2360ms
1529798303.044184283,224,22.659,0.144,1448,1500,536,1448,374,27108046,18919,2135,18917,98.6e6,20.109,1.25,2,191.2e6,127.7e6,95.6e6,2372ms
1529798303.055108933,224,22.794,0.462,1448,1500,536,1448,374,27245606,19009,2146,19007,98.6e6,20.109,1.25,2,190.1e6,127.7e6,93.1e6,2384ms
1529798303.066092932,224,22.696,0.177,1448,1500,536,1448,374,27375926,19099,2156,19097,98.6e6,20.109,1.25,2,190.9e6,127.7e6,93.1e6,2396ms
1529798303.076534947,224,22.94,0.543,1448,1500,536,1448,374,27499006,19179,2165,19177,98.6e6,20.109,1.25,2,188.9e6,127.7e6,95.7e6,2404ms
1529798303.087512472,224,22.745,0.228,1448,1500,536,1448,374,27629326,19269,2175,19267,98.6e6,20.109,1.25,2,190.5e6,127.7e6,95.8e6,2416ms
1529798303.098158959,224,22.696,0.146,1448,1500,536,1448,374,27759646,19359,2185,19357,98.6e6,20.109,1.25,2,190.9e6,127.7e6,95.3e6,2428ms
1529798303.108816811,224,22.664,0.151,1448,1500,536,1448,374,27889966,19444,2195,19442,98.6e6,20.109,1.25,2,191.2e6,127.7e6,95.6e6,2436ms
1529798303.119476175,224,22.636,0.154,1448,1500,536,1448,374,28020286,19534,2205,19532,98.6e6,20.109,1.25,2,191.4e6,127.7e6,95.6e6,2448ms
1529798303.130340069,224,22.654,0.135,1448,1500,536,1448,374,28150606,19624,2216,19622,98.6e6,20.109,1.25,2,191.2e6,127.7e6,95.5e6,2460ms
1529798303.141392815,224,22.665,0.138,1448,1500,536,1448,374,28280926,19714,2226,19712,98.6e6,20.109,1.25,2,191.2e6,127.7e6,94.9e6,2468ms
1529798303.152007048,224,22.699,0.186,1448,1500,536,1448,374,28396766,19804,2236,19802,98.6e6,20.109,1.25,2,190.9e6,127.7e6,93.9e6,2480ms
1529798303.162714780,224,22.684,0.132,1448,1500,536,1448,374,28527086,19894,2247,19892,98.6e6,20.109,1.25,2,191.0e6,127.7e6,93.9e6,2492ms
1529798303.173496513,224,22.742,0.188,1448,1500,536,1448,372,28657406,19984,2257,19982,98.2e6,20.109,1.25,2,189.5e6,127.2e6,94.3e6,2500ms
1529798303.184052671,224,22.665,0.157,1448,1500,536,1448,372,28787726,20074,2268,20072,98.2e6,20.109,1.25,2,190.1e6,127.2e6,93.9e6,2512ms
1529798303.195126480,224,22.662,0.155,1448,1500,536,1448,372,28918046,20164,2278,20162,98.2e6,20.109,1.25,2,190.2e6,127.2e6,93.9e6,2524ms
1529798303.205910389,224,22.685,0.164,1448,1500,536,1448,372,29048366,20254,2288,20252,98.2e6,20.109,1.25,2,190.0e6,127.2e6,93.9e6,2536ms
1529798303.216423163,224,22.679,0.166,1448,1500,536,1448,372,29178686,20334,2298,20332,98.2e6,20.109,1.25,2,190.0e6,127.2e6,94.1e6,2544ms
1529798303.227522059,224,22.674,0.149,1448,1500,536,1448,372,29309006,20424,2308,20422,98.2e6,20.109,1.25,2,190.1e6,127.2e6,93.9e6,2556ms
1529798303.238178342,224,22.774,0.375,1448,1500,536,1448,372,29439326,20514,2318,20512,98.2e6,20.109,1.25,2,189.2e6,127.2e6,93.9e6,2568ms
1529798303.248889363,224,22.708,0.188,1448,1500,536,1448,372,29555166,20604,2327,20602,98.2e6,20.109,1.25,2,189.8e6,127.2e6,95.8e6,2576ms
1529798303.259697398,224,22.8,0.277,1448,1500,536,1448,372,29685486,20694,2337,20692,98.2e6,20.109,1.25,2,189.0e6,127.2e6,96.3e6,2588ms
1529798303.270297670,224,22.724,0.158,1448,1500,536,1448,372,29815806,20784,2347,20782,98.2e6,20.109,1.25,2,189.6e6,127.2e6,95.8e6,2600ms
1529798303.281283019,224,22.696,0.15,1448,1500,536,1448,372,29946126,20874,2357,20872,98.2e6,20.109,1.25,2,189.9e6,127.2e6,95.6e6,2608ms
1529798303.292048489,224,22.684,0.151,1448,1500,536,1448,372,30076446,20964,2367,20962,98.2e6,20.109,1.25,2,190.0e6,127.2e6,95.8e6,2620ms
1529798303.303308516,224,22.756,0.224,1448,1500,536,1448,372,30206766,21054,2377,21052,98.2e6,20.109,1.25,2,189.4e6,127.2e6,95.6e6,2632ms
1529798303.314156334,224,22.698,0.132,1448,1500,536,1448,372,30337086,21144,2388,21142,98.2e6,20.109,1.25,2,189.9e6,127.2e6,95.8e6,2644ms
1529798303.324874727,224,22.683,0.149,1448,1500,536,1448,372,30467406,21234,2398,21232,98.2e6,20.109,1.25,2,190.0e6,127.2e6,95.9e6,2652ms
1529798303.335678716,224,22.686,0.151,1448,1500,536,1448,370,30597726,21324,2409,21322,97.8e6,20.109,1.25,2,188.9e6,126.6e6,95.6e6,2664ms
1529798303.346688817,224,22.686,0.174,1448,1500,536,1448,370,30728046,21414,2420,21412,97.8e6,20.109,1.25,2,188.9e6,126.6e6,95.6e6,2676ms
1529798303.357347330,224,22.773,0.26,1448,1500,536,1448,370,30858366,21504,2430,21502,97.8e6,20.109,1.25,2,188.2e6,126.6e6,95.7e6,2684ms
1529798303.368239531,224,22.706,0.137,1448,1500,536,1448,370,30988686,21594,2440,21592,97.8e6,20.109,1.25,2,188.8e6,126.6e6,95.9e6,2696ms
1529798303.379300154,224,22.672,0.153,1448,1500,536,1448,370,31119006,21684,2450,21682,97.8e6,20.109,1.25,2,189.0e6,126.6e6,95.9e6,2708ms
1529798303.390365939,224,22.689,0.175,1448,1500,536,1448,370,31249326,21774,2460,21772,97.8e6,20.109,1.25,2,188.9e6,126.6e6,95.5e6,2720ms
1529798303.401203843,224,22.678,0.168,1448,1500,536,1448,366,31379646,21864,2470,21862,96.6e6,20.109,1.25,2,187.0e6,125.1e6,95.8e6,2728ms
1529798303.412008514,224,22.671,0.15,1448,1500,536,1448,366,31509966,21954,2480,21952,96.6e6,20.109,1.25,2,187.0e6,125.1e6,95.9e6,2740ms
1529798303.422932309,224,22.67,0.159,1448,1500,536,1448,366,31640286,22044,2490,22042,96.2e6,20.109,1.25,2,187.0e6,124.6e6,95.6e6,2752ms
1529798303.433414985,224,22.68,0.162,1448,1500,536,1448,366,31770606,22124,2501,22122,96.2e6,20.109,1.25,2,186.9e6,124.6e6,95.9e6,2760ms
1529798303.444121480,224,22.668,0.162,1448,1500,536,1448,366,31899478,22214,2511,22212,96.2e6,20.109,1.25,2,187.0e6,124.6e6,95.1e6,2772ms
1529798303.454841086,224,22.702,0.203,1448,1500,536,1448,366,32016766,22304,2520,22302,96.2e6,20.109,1.25,2,186.8e6,124.6e6,95.7e6,2784ms
1529798303.465708721,224,22.67,0.115,1448,1500,536,1448,366,32147086,22394,2530,22392,96.2e6,20.109,1.25,2,187.0e6,124.6e6,95.6e6,2796ms
1529798303.476456333,224,22.64,0.107,1448,1500,536,1448,366,32277406,22484,2540,22482,96.2e6,20.109,1.25,2,187.3e6,124.6e6,95.7e6,2804ms
1529798303.487319381,224,22.637,0.117,1448,1500,536,1448,366,32407726,22574,2550,22572,96.2e6,20.109,1.25,2,187.3e6,124.6e6,96.2e6,2816ms
1529798303.497812379,224,22.647,0.116,1448,1500,536,1448,366,32538046,22664,2561,22662,96.2e6,20.109,1.25,2,187.2e6,124.6e6,95.5e6,2828ms
1529798303.508706190,224,22.643,0.115,1448,1500,536,1448,366,32668366,22754,2571,22752,96.2e6,20.109,1.25,2,187.2e6,124.6e6,95.7e6,2836ms
1529798303.519812978,224,22.706,0.194,1448,1500,536,1448,366,32798686,22844,2581,22842,96.2e6,20.109,1.25,2,186.7e6,124.6e6,95.5e6,2848ms
1529798303.531800040,224,22.691,0.148,1448,1500,536,1448,366,32943486,22934,2592,22932,96.2e6,20.109,1.25,2,186.8e6,124.6e6,95.8e6,2860ms
1529798303.543272639,224,22.676,0.133,1448,1500,536,1448,366,33073806,23034,2602,23032,96.2e6,20.109,1.25,2,187.0e6,124.6e6,95.9e6,2872ms
1529798303.554281207,224,22.649,0.148,1448,1500,536,1448,366,33218606,23124,2613,23122,96.2e6,20.109,1.25,2,187.2e6,124.6e6,94.1e6,2884ms
1529798303.565267285,224,22.658,0.169,1448,1500,536,1448,366,33334446,23214,2622,23212,96.2e6,20.109,1.25,2,187.1e6,124.6e6,95.7e6,2892ms
1529798303.576260857,224,22.643,0.145,1448,1500,536,1448,366,33479246,23304,2633,23302,96.2e6,20.109,1.25,2,187.2e6,124.6e6,94.0e6,2904ms
1529798303.587135423,224,22.641,0.153,1448,1500,536,1448,366,33609566,23394,2643,23392,96.2e6,20.109,1.25,2,187.3e6,124.6e6,94.0e6,2916ms
1529798303.598168232,224,22.63,0.138,1448,1500,536,1448,366,33739886,23484,2654,23482,96.2e6,20.109,1.25,2,187.4e6,124.6e6,94.0e6,2928ms
1529798303.609285389,224,22.636,0.147,1448,1500,536,1448,366,33870206,23584,2664,23582,96.2e6,20.109,1.25,2,187.3e6,124.6e6,94.0e6,2936ms
1529798303.620161598,224,22.851,0.46,1448,1500,536,1448,366,34000526,23674,2675,23672,96.2e6,20.109,1.25,2,185.5e6,124.6e6,94.0e6,2948ms
1529798303.631080894,224,22.709,0.188,1448,1500,536,1448,364,34130846,23764,2685,23762,96.2e6,20.109,1.25,2,185.7e6,124.6e6,94.1e6,2960ms
1529798303.641850909,224,22.661,0.176,1448,1500,536,1448,364,34261166,23854,2695,23852,96.2e6,20.109,1.25,2,186.1e6,124.6e6,94.5e6,2972ms
1529798303.652666783,224,22.662,0.144,1448,1500,536,1448,364,34391486,23934,2705,23932,96.2e6,20.109,1.25,2,186.1e6,124.6e6,94.0e6,2980ms
1529798303.663944959,224,22.653,0.155,1448,1500,536,1448,364,34521806,24034,2715,24032,96.2e6,20.109,1.25,2,186.1e6,124.6e6,94.0e6,2992ms
1529798303.675007699,224,22.669,0.174,1448,1500,536,1448,364,34652126,24124,2726,24122,96.2e6,20.109,1.25,2,186.0e6,124.6e6,94.0e6,3004ms
1529798303.685869526,224,22.651,0.158,1448,1500,536,1448,364,34782446,24214,2736,24212,96.2e6,20.109,1.25,2,186.2e6,124.6e6,94.0e6,3016ms
1529798303.696978711,224,22.743,0.269,1448,1500,536,1448,372,34912766,24304,2746,24302,98.2e6,20.109,1.25,2,189.5e6,127.2e6,94.0e6,3024ms
1529798303.708303810,224,22.66,0.191,1448,1500,536,1448,372,35057566,24394,2757,24392,98.2e6,20.109,1.25,2,190.2e6,127.2e6,95.7e6,3036ms
1529798303.719423640,224,22.653,0.147,1448,1500,536,1448,372,35187886,24489,2767,24487,98.2e6,20.109,1.25,2,190.2e6,127.2e6,95.5e6,3048ms
1529798303.730342674,224,22.653,0.139,1448,1500,536,1448,372,35318206,24579,2777,24577,98.2e6,20.109,1.25,2,190.2e6,127.2e6,95.3e6,3060ms
1529798303.741703898,224,22.699,0.182,1448,1500,536,1448,372,35448526,24679,2787,24677,98.2e6,20.109,1.25,2,189.8e6,127.2e6,95.3e6,3072ms
1529798303.752696613,224,22.66,0.159,1448,1500,536,1448,372,35578846,24769,2797,24767,98.2e6,20.109,1.25,2,190.2e6,127.2e6,95.6e6,3080ms
1529798303.764106870,224,22.624,0.162,1448,1500,536,1448,372,35716406,24859,2808,24857,98.2e6,20.109,1.25,2,190.5e6,127.2e6,93.1e6,3092ms
1529798303.775257877,224,22.646,0.107,1448,1500,536,1448,372,35861206,24949,2819,24947,98.2e6,20.109,1.25,2,190.3e6,127.2e6,95.4e6,3104ms
1529798303.786792637,224,22.645,0.093,1448,1500,536,1448,372,35991526,25049,2829,25047,98.2e6,20.109,1.25,2,190.3e6,127.2e6,95.6e6,3116ms
1529798303.797767900,224,22.629,0.13,1448,1500,536,1448,372,36121846,25139,2839,25137,98.2e6,20.109,1.25,2,190.4e6,127.2e6,96.2e6,3128ms
1529798303.808820050,224,22.654,0.151,1448,1500,536,1448,372,36252166,25229,2850,25227,98.2e6,20.109,1.25,2,190.2e6,127.2e6,95.9e6,3136ms
1529798303.820112504,224,22.676,0.172,1448,1500,536,1448,372,36396966,25319,2861,25317,98.2e6,20.109,1.25,2,190.0e6,127.2e6,95.8e6,3148ms
1529798303.831826416,224,22.671,0.172,1448,1500,536,1448,372,36527286,25419,2871,25417,98.2e6,20.109,1.25,2,190.1e6,127.2e6,95.9e6,3160ms
1529798303.843016186,224,22.671,0.162,1448,1500,536,1448,372,36657606,25509,2881,25507,98.2e6,20.109,1.25,2,190.1e6,127.2e6,95.8e6,3172ms
1529798303.854044207,224,22.651,0.158,1448,1500,536,1448,372,36802406,25599,2892,25597,98.2e6,20.109,1.25,2,190.2e6,127.2e6,93.8e6,3184ms
1529798303.865130711,224,22.666,0.149,1448,1500,536,1448,372,36932726,25689,2902,25687,98.2e6,20.109,1.25,2,190.1e6,127.2e6,93.9e6,3192ms
1529798303.876441966,224,22.66,0.17,1448,1500,536,1448,372,37061598,25789,2912,25787,98.2e6,20.109,1.25,2,190.2e6,127.2e6,93.4e6,3204ms
1529798303.887779051,224,22.701,0.175,1448,1500,536,1448,372,37193366,25879,2923,25877,98.2e6,20.109,1.25,2,189.8e6,127.2e6,93.9e6,3216ms
1529798303.899092163,224,22.655,0.161,1448,1500,536,1448,372,37338166,25969,2934,25967,98.2e6,20.109,1.25,2,190.2e6,127.2e6,96.2e6,3228ms
1529798303.909901776,224,22.653,0.161,1448,1500,536,1448,372,37468486,26059,2944,26057,98.2e6,20.109,1.25,2,190.2e6,127.2e6,95.5e6,3240ms
1529798303.920850839,224,22.652,0.155,1448,1500,536,1448,372,37598806,26149,2954,26147,98.2e6,20.109,1.25,2,190.2e6,127.2e6,95.5e6,3248ms
1529798303.932126877,224,22.743,0.261,1448,1500,536,1448,368,37729126,26244,2964,26242,97.0e6,20.109,1.25,2,187.4e6,125.7e6,95.5e6,3260ms
1529798303.943557862,224,22.666,0.165,1448,1500,536,1448,368,37859446,26344,2974,26342,97.0e6,20.109,1.25,2,188.1e6,125.7e6,95.5e6,3272ms
1529798303.954334988,224,22.663,0.13,1448,1500,536,1448,368,37989766,26434,2984,26432,97.0e6,20.109,1.25,2,188.1e6,125.7e6,95.5e6,3284ms
1529798303.965631415,224,22.623,0.15,1448,1500,536,1448,368,38127326,26524,2995,26522,97.0e6,20.109,1.25,2,188.4e6,125.7e6,93.1e6,3292ms
1529798303.976474290,224,22.615,0.134,1448,1500,536,1448,368,38257646,26614,3005,26612,97.0e6,20.109,1.25,2,188.5e6,125.7e6,93.1e6,3304ms
1529798303.987393362,224,22.615,0.149,1448,1500,536,1448,368,38387966,26704,3015,26702,97.0e6,20.109,1.25,2,188.5e6,125.7e6,93.1e6,3316ms
1529798303.998699062,224,22.629,0.108,1448,1500,536,1448,368,38518286,26794,3026,26792,97.0e6,20.109,1.25,2,188.4e6,125.7e6,93.1e6,3328ms
1529798304.009554780,224,22.616,0.139,1448,1500,536,1448,368,38648606,26884,3036,26882,97.0e6,20.109,1.25,2,188.5e6,125.7e6,93.2e6,3336ms
1529798304.020302738,224,22.625,0.14,1448,1500,536,1448,368,38778926,26974,3046,26972,97.0e6,20.109,1.25,2,188.4e6,125.7e6,93.1e6,3348ms
1529798304.031437520,224,22.632,0.125,1448,1500,536,1448,368,38909246,27064,3056,27062,97.0e6,20.109,1.25,2,188.4e6,125.7e6,93.1e6,3360ms
1529798304.042743591,224,22.645,0.124,1448,1500,536,1448,368,39054046,27164,3067,27162,97.0e6,20.109,1.25,2,188.2e6,125.7e6,95.5e6,3372ms
1529798304.053674688,224,22.704,0.237,1448,1500,536,1448,368,39184366,27254,3077,27252,97.0e6,20.109,1.25,2,187.8e6,125.7e6,95.8e6,3384ms
1529798304.064457956,224,22.649,0.126,1448,1500,536,1448,368,39314686,27344,3088,27342,97.0e6,20.109,1.25,2,188.2e6,125.7e6,95.7e6,3392ms
1529798304.075585808,224,22.641,0.124,1448,1500,536,1448,368,39445006,27434,3098,27432,97.0e6,20.109,1.25,2,188.3e6,125.7e6,95.8e6,3404ms
1529798304.086807349,224,22.656,0.126,1448,1500,536,1448,372,39575326,27524,3108,27522,98.2e6,20.109,1.25,2,190.2e6,127.1e6,95.8e6,3416ms
1529798304.097954541,224,22.669,0.137,1448,1500,536,1448,372,39705646,27614,3118,27612,98.2e6,20.109,1.25,2,190.1e6,127.1e6,95.7e6,3428ms
1529798304.109229377,224,22.813,0.391,1448,1500,536,1448,372,39850446,27704,3129,27702,98.2e6,20.109,1.25,2,188.9e6,127.1e6,95.6e6,3436ms
1529798304.120944346,224,22.721,0.196,1448,1500,536,1448,372,39980766,27804,3139,27802,98.2e6,20.109,1.25,2,189.7e6,127.1e6,95.7e6,3448ms
1529798304.132162314,224,22.661,0.173,1448,1500,536,1448,372,40125566,27894,3150,27892,98.2e6,20.109,1.25,2,190.2e6,127.1e6,93.9e6,3460ms
1529798304.143103370,224,22.674,0.158,1448,1500,536,1448,372,40255886,27984,3160,27982,98.2e6,20.109,1.25,2,190.1e6,127.1e6,93.9e6,3472ms
1529798304.154087488,224,22.667,0.173,1448,1500,536,1448,372,40386206,28074,3170,28072,98.2e6,20.109,1.25,2,190.1e6,127.1e6,93.9e6,3484ms
1529798304.165339429,224,22.686,0.128,1448,1500,536,1448,372,40516526,28174,3180,28172,98.2e6,20.109,1.25,2,190.0e6,127.1e6,93.8e6,3492ms
1529798304.176403372,224,22.717,0.241,1448,1500,536,1448,372,40646846,28264,3190,28262,98.2e6,20.109,1.25,2,189.7e6,127.1e6,93.9e6,3504ms
1529798304.187471058,224,22.733,0.232,1448,1500,536,1448,372,40777166,28354,3201,28352,98.2e6,20.109,1.25,2,189.6e6,127.1e6,93.9e6,3516ms
1529798304.198372747,224,22.674,0.145,1448,1500,536,1448,372,40907486,28444,3211,28442,98.2e6,20.109,1.25,2,190.1e6,127.1e6,93.9e6,3528ms
1529798304.209676789,224,22.749,0.31,1448,1500,536,1448,372,41052286,28534,3222,28532,98.2e6,20.109,1.25,2,189.4e6,127.1e6,95.4e6,3540ms
1529798304.220441486,224,22.669,0.165,1448,1500,536,1448,372,41182606,28624,3232,28622,98.2e6,20.109,1.25,2,190.1e6,127.1e6,95.7e6,3548ms
1529798304.231389059,224,22.74,0.332,1448,1500,536,1448,372,41312926,28714,3242,28712,98.2e6,20.109,1.25,2,189.5e6,127.1e6,95.6e6,3560ms
1529798304.242352499,224,22.665,0.194,1448,1500,536,1448,372,41443246,28804,3252,28802,98.2e6,20.109,1.25,2,190.1e6,127.1e6,95.6e6,3572ms
1529798304.253929860,224,22.652,0.149,1448,1500,536,1448,372,41573566,28899,3263,28897,98.2e6,20.109,1.25,2,190.2e6,127.1e6,95.5e6,3584ms
1529798304.264998686,224,22.651,0.164,1448,1500,536,1448,372,41703886,28989,3273,28987,98.2e6,20.109,1.25,2,190.2e6,127.1e6,95.6e6,3592ms
1529798304.276366949,224,22.626,0.124,1448,1500,536,1448,372,41841446,29089,3284,29087,98.2e6,20.109,1.25,2,190.5e6,127.1e6,92.9e6,3604ms
1529798304.287486127,224,22.638,0.142,1448,1500,536,1448,372,41971766,29179,3294,29177,98.2e6,20.109,1.25,2,190.4e6,127.1e6,93.0e6,3616ms
1529798304.298768664,224,22.676,0.158,1448,1500,536,1448,372,42116566,29279,3305,29277,98.2e6,20.109,1.25,2,190.0e6,127.1e6,95.8e6,3628ms
