ts,backlog_in_bytes, backlog_in_packets
1529689796.508025011,594,9
1529689796.520583902,594,9
1529689796.532937801,594,9
1529689796.545518524,594,9
1529689796.557969176,660,10
1529689796.570532718,660,10
1529689796.583038892,594,9
1529689796.595620434,528,8
1529689796.608096575,660,10
1529689796.620521019,660,10
1529689796.632950753,660,10
1529689796.645260227,660,10
1529689796.657582989,594,9
1529689796.669913312,726,11
1529689796.682250911,594,9
1529689796.694584722,660,10
1529689796.707144100,594,9
1529689796.719851550,594,9
1529689796.732339334,594,9
1529689796.744862085,660,10
1529689796.757298758,594,9
1529689796.769755024,660,10
1529689796.782329709,594,9
1529689796.794885163,660,10
1529689796.807285020,726,11
1529689796.819747772,594,9
1529689796.832078975,660,10
1529689796.844521193,660,10
1529689796.856975604,594,9
1529689796.869314235,726,11
1529689796.881661261,594,9
1529689796.894133096,594,9
1529689796.906721001,594,9
1529689796.919268915,660,10
1529689796.931869079,660,10
1529689796.944257986,594,9
1529689796.956578372,594,9
1529689796.968985494,594,9
1529689796.981288452,594,9
1529689796.993644038,528,8
1529689797.005946183,594,9
1529689797.018280173,594,9
1529689797.030680080,594,9
1529689797.043254056,594,9
1529689797.055710059,660,10
1529689797.068146241,660,10
1529689797.080688713,594,9
1529689797.093301300,594,9
1529689797.105697235,594,9
1529689797.118250871,594,9
1529689797.130851940,726,11
1529689797.143392413,594,9
1529689797.155929102,594,9
1529689797.168313195,594,9
1529689797.180794723,594,9
1529689797.193107126,660,10
1529689797.205438951,594,9
1529689797.217823824,594,9
1529689797.230428028,660,10
1529689797.242932677,594,9
1529689797.255303582,528,8
1529689797.267738449,594,9
1529689797.280213036,660,10
1529689797.292683034,660,10
1529689797.305055800,660,10
1529689797.317505551,594,9
1529689797.329929025,594,9
1529689797.342490183,528,8
1529689797.355188561,594,9
1529689797.367747451,660,10
1529689797.380159317,594,9
1529689797.392569380,594,9
1529689797.404932954,660,10
1529689797.417427134,594,9
1529689797.440008483,594,9
1529689797.452331288,660,10
1529689797.464676208,660,10
1529689797.476990336,594,9
1529689797.489306220,594,9
1529689797.501758466,594,9
1529689797.514110383,594,9
1529689797.526497151,594,9
1529689797.538980260,594,9
1529689797.551589171,660,10
1529689797.564052695,660,10
1529689797.576450524,594,9
1529689797.588831116,594,9
1529689797.601174133,660,10
1529689797.613642717,660,10
1529689797.626222007,594,9
1529689797.638658233,594,9
1529689797.651013663,660,10
1529689797.663587417,660,10
1529689797.676079582,594,9
1529689797.688465271,594,9
1529689797.700913533,594,9
1529689797.713358073,594,9
1529689797.725817209,594,9
1529689797.738310312,660,10
1529689797.750816732,726,11
1529689797.763608289,594,9
1529689797.776260807,726,11
1529689797.788647212,660,10
1529689797.801175264,660,10
1529689797.813596837,594,9
1529689797.826209886,594,9
1529689797.838741191,594,9
1529689797.851316790,726,11
1529689797.863769321,660,10
1529689797.876162695,594,9
1529689797.888457152,660,10
1529689797.900818134,594,9
1529689797.913179653,594,9
1529689797.925550401,528,8
1529689797.937975058,594,9
1529689797.950434746,594,9
1529689797.962907031,660,10
1529689797.975455184,660,10
1529689797.987948540,594,9
1529689798.000538207,660,10
1529689798.013096215,594,9
1529689798.025783335,660,10
1529689798.038334476,594,9
1529689798.050806733,594,9
1529689798.063385550,594,9
1529689798.076014801,660,10
1529689798.088433938,594,9
1529689798.100957545,660,10
1529689798.113510002,594,9
1529689798.125972485,594,9
1529689798.138585462,660,10
1529689798.151237477,660,10
1529689798.163759941,594,9
1529689798.176231024,594,9
1529689798.188565454,594,9
1529689798.201097525,726,11
1529689798.213404312,594,9
1529689798.225845733,594,9
1529689798.238424993,660,10
1529689798.250759653,594,9
1529689798.263209000,594,9
1529689798.275876229,594,9
1529689798.288227999,594,9
1529689798.300780122,660,10
1529689798.313272056,594,9
1529689798.325764966,660,10
1529689798.338103744,660,10
1529689798.350483717,594,9
1529689798.363138151,594,9
1529689798.375629157,594,9
1529689798.387957911,660,10
1529689798.400350240,594,9
1529689798.412715389,660,10
1529689798.425155491,594,9
1529689798.437684550,594,9
1529689798.450310390,594,9
1529689798.462740987,594,9
1529689798.475392469,594,9
1529689798.487824822,726,11
1529689798.500312322,594,9
1529689798.512885466,594,9
1529689798.525382670,594,9
1529689798.537766840,594,9
1529689798.550242997,660,10
1529689798.562700774,594,9
1529689798.575114224,660,10
1529689798.587691980,594,9
1529689798.600190725,726,11
1529689798.612613798,594,9
1529689798.625181259,726,11
1529689798.637587501,660,10
1529689798.649932030,660,10
1529689798.662366181,660,10
1529689798.674852817,594,9
1529689798.687322157,660,10
1529689798.699812254,594,9
1529689798.712155178,660,10
1529689798.724679340,660,10
1529689798.737020752,660,10
1529689798.749383005,660,10
1529689798.761935805,594,9
1529689798.774374101,594,9
1529689798.787000353,594,9
1529689798.799440159,594,9
1529689798.811961862,660,10
1529689798.824367185,660,10
1529689798.836889760,660,10
1529689798.849278867,594,9
1529689798.861657281,594,9
1529689798.874102510,594,9
1529689798.886597348,594,9
1529689798.899215271,660,10
1529689798.911764561,594,9
1529689798.924075036,660,10
1529689798.936453286,660,10
1529689798.948920070,594,9
1529689798.961425621,594,9
1529689798.974010802,660,10
1529689798.986712829,594,9
1529689798.999291540,528,8
1529689799.011868933,594,9
1529689799.024229358,594,9
1529689799.036685117,660,10
1529689799.049078286,594,9
1529689799.061503946,660,10
1529689799.073914855,594,9
1529689799.086282734,594,9
1529689799.098889300,594,9
1529689799.111443310,594,9
1529689799.123872093,660,10
1529689799.136254547,660,10
1529689799.148754949,660,10
1529689799.161144001,594,9
1529689799.173694305,528,8
1529689799.186083109,594,9
1529689799.198594412,594,9
1529689799.211106417,594,9
1529689799.223633753,660,10
1529689799.236058120,594,9
1529689799.248387226,594,9
1529689799.260957522,528,8
1529689799.273513211,594,9
1529689799.285918817,660,10
1529689799.298648573,594,9
1529689799.311290271,594,9
1529689799.323782885,594,9
1529689799.336084613,660,10
1529689799.348450351,594,9
1529689799.361066202,660,10
1529689799.373612033,594,9
1529689799.386303066,528,8
1529689799.398884660,594,9
1529689799.411289034,660,10
1529689799.423966514,594,9
1529689799.436322229,660,10
1529689799.448730426,660,10
1529689799.461150322,594,9
1529689799.473587489,528,8
1529689799.485909144,594,9
1529689799.498362852,594,9
1529689799.510771372,660,10
1529689799.523139759,594,9
1529689799.535682728,726,11
1529689799.548139226,594,9
1529689799.560519925,594,9
1529689799.573051827,594,9
1529689799.585382468,594,9
1529689799.597953453,726,11
1529689799.610640247,660,10
1529689799.623081988,594,9
1529689799.635780832,594,9
1529689799.648265396,594,9
1529689799.660722982,594,9
1529689799.673153205,726,11
1529689799.685455381,594,9
1529689799.697798205,660,10
1529689799.710203165,660,10
1529689799.722638355,594,9
1529689799.734950009,594,9
1529689799.747393483,594,9
1529689799.759834808,594,9
1529689799.772312811,726,11
1529689799.784714210,594,9
1529689799.797248150,660,10
1529689799.809563128,594,9
1529689799.822089742,594,9
1529689799.834552143,594,9
1529689799.847017336,594,9
1529689799.859719144,594,9
1529689799.872097141,594,9
1529689799.884484231,660,10
1529689799.896948399,594,9
1529689799.909436756,594,9
1529689799.921943661,594,9
1529689799.934537670,660,10
1529689799.947177347,594,9
1529689799.959799735,594,9
1529689799.972328943,594,9
1529689799.984922980,594,9
1529689799.997436676,594,9
1529689800.009918481,726,11
1529689800.022405384,660,10
1529689800.034775611,594,9
1529689800.047315179,660,10
1529689800.059802097,594,9
1529689800.072123501,660,10
1529689800.084641891,594,9
1529689800.097195416,594,9
1529689800.109732366,594,9
1529689800.122244147,528,8
1529689800.134721448,594,9
1529689800.147136554,726,11
1529689800.159731866,594,9
1529689800.172054655,660,10
1529689800.184625614,594,9
1529689800.197027853,594,9
1529689800.209579220,660,10
1529689800.221987730,594,9
1529689800.234460093,660,10
1529689800.246872002,594,9
1529689800.259560590,594,9
1529689800.271984636,594,9
1529689800.284385401,594,9
1529689800.296890802,594,9
1529689800.309272977,594,9
1529689800.321626347,660,10
1529689800.333952242,594,9
1529689800.346347748,594,9
1529689800.358784868,594,9
1529689800.371384216,594,9
1529689800.383889894,594,9
1529689800.396378970,594,9
1529689800.408869577,660,10
1529689800.421323860,594,9
1529689800.433775605,660,10
1529689800.446222777,594,9
1529689800.458707265,594,9
1529689800.471101014,594,9
1529689800.483597244,594,9
1529689800.496023046,660,10
1529689800.508393955,594,9
1529689800.520834673,660,10
1529689800.533268687,594,9
1529689800.545731355,594,9
1529689800.558376596,594,9
1529689800.570790373,594,9
1529689800.583189188,660,10
1529689800.595594740,594,9
1529689800.608009257,660,10
1529689800.620653514,594,9
1529689800.633232605,594,9
1529689800.645707024,660,10
1529689800.658398300,660,10
1529689800.670809864,726,11
1529689800.683481996,528,8
1529689800.696160156,594,9
1529689800.708646845,660,10
1529689800.721004061,594,9
1529689800.733604551,660,10
1529689800.745948644,594,9
1529689800.758498362,594,9
1529689800.770943160,660,10
1529689800.783410402,594,9
1529689800.795856257,660,10
1529689800.808176677,594,9
1529689800.820748293,660,10
1529689800.833070065,594,9
1529689800.845482597,594,9
1529689800.858064151,594,9
1529689800.870821093,660,10
1529689800.883471882,594,9
1529689800.895873302,660,10
1529689800.908350116,594,9
1529689800.920878209,660,10
1529689800.933405596,660,10
1529689800.945831920,594,9
1529689800.958331790,660,10
1529689800.970932355,660,10
1529689800.983488065,594,9
1529689800.995875439,594,9
1529689801.008224826,594,9
1529689801.020657712,660,10
1529689801.033081991,594,9
1529689801.045480089,660,10
1529689801.057818958,594,9
1529689801.070381020,528,8
1529689801.082850537,594,9
1529689801.095428057,594,9
1529689801.107790591,660,10
1529689801.120143267,594,9
1529689801.132535641,660,10
1529689801.144882588,660,10
1529689801.157297280,594,9
1529689801.169737635,594,9
1529689801.182200077,594,9
1529689801.194670565,594,9
1529689801.207366056,594,9
1529689801.219985787,660,10
1529689801.232276665,594,9
1529689801.244659340,594,9
1529689801.257262562,660,10
1529689801.269636206,594,9
1529689801.282069914,660,10
1529689801.294609366,594,9
1529689801.307239670,594,9
1529689801.319968062,594,9
1529689801.332501133,594,9
1529689801.344888674,594,9
1529689801.357292655,660,10
1529689801.369849165,660,10
1529689801.382342160,594,9
1529689801.394884636,594,9
1529689801.407447357,726,11
1529689801.419976488,594,9
1529689801.432337853,660,10
1529689801.444870802,594,9
1529689801.457220114,594,9
1529689801.469667033,594,9
1529689801.482305871,660,10
1529689801.494840791,660,10
1529689801.507269145,660,10
1529689801.519900193,594,9
1529689801.532291414,594,9
1529689801.544686857,528,8
1529689801.557037716,660,10
1529689801.569593494,594,9
1529689801.581974686,726,11
1529689801.594443878,594,9
1529689801.606923680,661,10
1529689801.619342267,486,9
1529689801.631830923,378,7
1529689801.644319231,0,0
1529689801.656908963,0,0
1529689801.669381278,0,0
1529689801.682098227,66,1
1529689801.694614279,136,2
1529689801.707079155,0,0
1529689801.719640944,0,0
1529689801.732200219,0,0
1529689801.744721212,0,0
1529689801.757174860,0,0
1529689801.769659010,0,0
1529689801.782371746,66,1
1529689801.795035993,0,0
1529689801.807564170,0,0
1529689801.820102948,0,0
1529689801.832567823,0,0
1529689801.845180775,0,0
1529689801.857558444,0,0
1529689801.870048873,0,0
1529689801.882743173,0,0
1529689801.895314754,0,0
1529689801.907949531,0,0
1529689801.920438601,0,0
1529689801.932965701,0,0
1529689801.945429955,0,0
1529689801.957986265,0,0
1529689801.970673128,0,0
1529689801.983072902,0,0
1529689801.995518012,0,0
